"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X.CR1X","33436","TerosTableB"
"TIMESTAMP","RECORD","PB","Statname","BattV_Avg","TerosB(1,1)","TerosB(1,2)","TerosB(1,3)","TerosB(2,1)","TerosB(2,2)","TerosB(2,3)","TerosB(3,1)","TerosB(3,2)","TerosB(3,3)","TerosB(4,1)","TerosB(4,2)","TerosB(4,3)","TerosB(5,1)","TerosB(5,2)","TerosB(5,3)","TerosB(6,1)","TerosB(6,2)","TerosB(6,3)"
"TS","RN","","","Volts","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-05-20 04:45:00",7272,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.1,16.4,24,2856.25,16.3,31,2678.47,16.3,0,"NAN","NAN","NAN",3062.89,15.8,46
"2024-05-20 05:00:00",7273,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.06,16.4,22,2855.26,16.2,34,2678.54,16.3,0,"NAN","NAN","NAN",3063.9,15.8,49
"2024-05-20 05:15:00",7274,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.13,16.4,23,2855.11,16.2,35,2678.01,16.3,0,"NAN","NAN","NAN",3063.71,15.8,46
"2024-05-20 05:30:00",7275,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.63,16.4,23,2856.99,16.2,35,2678.8,16.3,0,"NAN","NAN","NAN",3063.6,15.8,46
"2024-05-20 05:45:00",7276,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.42,16.4,23,2856.89,16.2,31,2678.49,16.3,0,"NAN","NAN","NAN",3063.81,15.9,49
"2024-05-20 06:00:00",7277,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.46,16.4,23,2856.9,16.2,33,2678.73,16.3,0,"NAN","NAN","NAN",3063.94,15.8,48
"2024-05-20 06:15:00",7278,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.84,16.4,23,2856.45,16.2,34,2678.33,16.3,0,"NAN","NAN","NAN",3063.64,15.8,48
"2024-05-20 06:30:00",7279,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.56,16.3,23,2856.43,16.2,38,2678.66,16.3,0,"NAN","NAN","NAN",3063.55,15.8,51
"2024-05-20 06:45:00",7280,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.43,16.3,23,2856.15,16.2,32,2677.8,16.3,0,"NAN","NAN","NAN",3063.53,15.9,49
"2024-05-20 07:00:00",7281,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.68,16.3,22,2856.57,16.2,32,2679.05,16.3,0,"NAN","NAN","NAN",3063.5,15.8,46
"2024-05-20 07:15:00",7282,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.97,16.3,24,2856.54,16.2,31,2678.28,16.3,0,"NAN","NAN","NAN",3063.22,15.9,56
"2024-05-20 07:30:00",7283,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3062.16,16.3,22,2856.46,16.2,34,2678.53,16.2,0,"NAN","NAN","NAN",3063.94,15.9,46
"2024-05-20 07:45:00",7284,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.7,16.3,22,2855.76,16.2,34,2678.07,16.3,0,"NAN","NAN","NAN",3063.77,15.9,50
"2024-05-20 08:00:00",7285,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3062.12,16.3,21,2856.68,16.2,31,2678.11,16.2,0,"NAN","NAN","NAN",3063.9,15.8,48
"2024-05-20 08:15:00",7286,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3062.2,16.3,21,2856.14,16.2,35,2677.91,16.3,0,"NAN","NAN","NAN",3063.92,15.9,48
"2024-05-20 08:30:00",7287,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.75,16.3,22,2855.9,16.2,32,2677.22,16.3,0,"NAN","NAN","NAN",3063.44,15.8,46
"2024-05-20 08:45:00",7288,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3062.19,16.3,23,2856.2,16.2,33,2676.68,16.3,0,"NAN","NAN","NAN",3063.93,15.8,52
"2024-05-20 09:00:00",7289,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3062.2,16.3,22,2856.84,16.2,34,2676.59,16.3,0,"NAN","NAN","NAN",3064.24,15.8,49
"2024-05-20 09:15:00",7290,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.52,16.3,21,2855.79,16.2,33,2676.54,16.3,0,"NAN","NAN","NAN",3063.43,15.9,48
"2024-05-20 09:30:00",7291,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.31,16.3,23,2855.48,16.2,31,2675.49,16.3,0,"NAN","NAN","NAN",3063.84,15.8,45
"2024-05-20 09:45:00",7292,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.27,16.3,23,2855.08,16.2,30,2676.19,16.3,0,"NAN","NAN","NAN",3063.62,15.8,54
"2024-05-20 10:00:00",7293,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.13,16.3,21,2854.95,16.2,34,2674.92,16.3,0,"NAN","NAN","NAN",3063.22,15.8,46
"2024-05-20 10:15:00",7294,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.88,16.3,21,2854.57,16.2,34,2674.84,16.3,0,"NAN","NAN","NAN",3063.46,15.8,45
"2024-05-20 10:30:00",7295,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.79,16.3,21,2854.59,16.3,31,2673.87,16.3,0,"NAN","NAN","NAN",3062.56,15.8,51
"2024-05-20 10:45:00",7296,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.29,16.3,26,2854.4,16.3,39,2672.12,16.4,0,"NAN","NAN","NAN",3063.65,15.8,51
"2024-05-20 11:00:00",7297,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.99,16.3,22,2853.49,16.3,32,2672.47,16.4,0,"NAN","NAN","NAN",3064.19,15.8,48
"2024-05-20 11:15:00",7298,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.53,16.3,21,2853.45,16.3,32,2671,16.4,0,"NAN","NAN","NAN",3063.56,15.8,49
"2024-05-20 11:30:00",7299,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.15,16.3,23,2853.24,16.3,32,2671.26,16.4,0,"NAN","NAN","NAN",3063.23,15.8,46
"2024-05-20 11:45:00",7300,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.22,16.3,21,2853.05,16.4,33,2669.59,16.5,0,"NAN","NAN","NAN",3062.72,15.8,45
"2024-05-20 12:00:00",7301,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.79,16.3,26,2852.56,16.4,34,2669.01,16.5,0,"NAN","NAN","NAN",3063.52,15.8,53
"2024-05-20 12:15:00",7302,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.76,16.3,23,2851.6,16.4,33,2669.1,16.5,0,"NAN","NAN","NAN",3064.01,15.8,47
"2024-05-20 12:30:00",7303,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.07,16.3,26,2851.91,16.4,35,2667.47,16.5,0,"NAN","NAN","NAN",3061.66,15.8,46
"2024-05-20 12:45:00",7304,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.69,16.3,25,2852.08,16.5,38,2667.21,16.6,0,"NAN","NAN","NAN",3062.34,15.8,45
"2024-05-20 13:00:00",7305,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.15,16.3,24,2850.85,16.5,39,2666.84,16.6,0,"NAN","NAN","NAN",3062.6,15.8,48
"2024-05-20 13:15:00",7306,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.75,16.4,22,2850.38,16.5,33,2666.07,16.6,0,"NAN","NAN","NAN",3062.73,15.8,43
"2024-05-20 13:30:00",7307,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.46,16.4,26,2850.67,16.5,37,2664.74,16.6,0,"NAN","NAN","NAN",3062.21,15.8,44
"2024-05-20 13:45:00",7308,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.16,16.4,22,2850.58,16.6,34,2662.9,16.7,0,"NAN","NAN","NAN",3061.4,15.8,45
"2024-05-20 14:00:00",7309,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.97,16.4,22,2849.62,16.6,34,2661.81,16.7,0,"NAN","NAN","NAN",3061.32,15.8,47
"2024-05-20 14:15:00",7310,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.81,16.4,23,2849.02,16.6,38,2661.29,16.7,0,"NAN","NAN","NAN",3061.24,15.8,42
"2024-05-20 14:30:00",7311,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.12,16.5,21,2848.83,16.7,33,2659.63,16.8,0,"NAN","NAN","NAN",3061.67,15.8,41
"2024-05-20 14:45:00",7312,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.48,16.5,25,2848.79,16.7,34,2659.32,16.8,0,"NAN","NAN","NAN",3061.24,15.9,41
"2024-05-20 15:00:00",7313,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.86,16.5,26,2848.41,16.7,39,2658.3,16.8,0,"NAN","NAN","NAN",3060.83,15.8,47
"2024-05-20 15:15:00",7314,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.73,16.5,23,2848.4,16.8,33,2657.78,16.9,0,"NAN","NAN","NAN",3061.2,15.9,44
"2024-05-20 15:30:00",7315,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.57,16.5,23,2847.68,16.8,31,2656.83,16.9,0,"NAN","NAN","NAN",3060.34,15.9,39
"2024-05-20 15:45:00",7316,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.22,16.6,22,2847.2,16.8,33,2656.73,16.9,0,"NAN","NAN","NAN",3060.89,15.9,41
"2024-05-20 16:00:00",7317,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.41,16.6,22,2846.49,16.8,34,2656.06,17,0,"NAN","NAN","NAN",3060.87,15.9,42
"2024-05-20 16:15:00",7318,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.42,16.6,26,2845.4,16.9,33,2656.33,17,0,"NAN","NAN","NAN",3060.09,15.9,39
"2024-05-20 16:30:00",7319,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.71,16.7,22,2846.97,16.9,34,2654.92,17,0,"NAN","NAN","NAN",3060.2,15.9,38
"2024-05-20 16:45:00",7320,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.32,16.7,23,2846.02,16.9,33,2654.74,17,0,"NAN","NAN","NAN",3061.24,15.9,38
"2024-05-20 17:00:00",7321,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.1,16.7,22,2845.27,16.9,35,2653.37,17.1,0,"NAN","NAN","NAN",3061.08,15.9,46
"2024-05-20 17:15:00",7322,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.93,16.7,20,2844.16,17,31,2652.87,17.1,0,"NAN","NAN","NAN",3060.87,15.9,38
"2024-05-20 17:30:00",7323,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.69,16.8,21,2844.43,17,32,2653.04,17.1,0,"NAN","NAN","NAN",3060.49,15.9,40
"2024-05-20 17:45:00",7324,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.27,16.8,20,2844.65,17,33,2652.42,17.1,0,"NAN","NAN","NAN",3059.93,15.9,37
"2024-05-20 18:00:00",7325,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.59,16.8,22,2844.24,17,33,2652.57,17.2,0,"NAN","NAN","NAN",3060.35,15.9,39
"2024-05-20 18:15:00",7326,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.02,16.8,26,2843.78,17,30,2653.1,17.2,0,"NAN","NAN","NAN",3060.08,15.9,35
"2024-05-20 18:30:00",7327,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.92,16.9,22,2844.26,17,39,2652.46,17.2,0,"NAN","NAN","NAN",3060.58,15.9,36
"2024-05-20 18:45:00",7328,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.83,16.9,26,2843.85,17,34,2651.6,17.2,0,"NAN","NAN","NAN",3061.3,15.9,38
"2024-05-20 19:00:00",7329,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.11,16.9,22,2844.14,17,31,2652.21,17.2,0,"NAN","NAN","NAN",3060.95,15.9,37
"2024-05-20 19:15:00",7330,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.71,16.9,22,2843.86,17,31,2652.48,17.2,0,"NAN","NAN","NAN",3060.85,15.9,39
"2024-05-20 19:30:00",7331,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.99,17,27,2843.99,17,36,2652.44,17.2,0,"NAN","NAN","NAN",3061.27,15.9,36
"2024-05-20 19:45:00",7332,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.3,17,26,2844.83,17,33,2652.56,17.2,0,"NAN","NAN","NAN",3060.81,15.9,37
"2024-05-20 20:00:00",7333,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.43,17,26,2844.78,17,31,2653.09,17.2,0,"NAN","NAN","NAN",3061.46,15.9,42
"2024-05-20 20:15:00",7334,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.65,17,26,2844.25,17,34,2653.34,17.2,0,"NAN","NAN","NAN",3060.46,15.9,40
"2024-05-20 20:30:00",7335,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.91,17,26,2844.53,17,41,2652.46,17.2,0,"NAN","NAN","NAN",3060.58,15.9,36
"2024-05-20 20:45:00",7336,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.36,17,23,2844.24,17,38,2652.89,17.2,0,"NAN","NAN","NAN",3060.48,15.9,39
"2024-05-20 21:00:00",7337,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.14,17,22,2844.8,17,31,2652.73,17.2,0,"NAN","NAN","NAN",3060.86,15.9,42
"2024-05-20 21:15:00",7338,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.15,17,23,2844.81,17,37,2653.75,17.1,0,"NAN","NAN","NAN",3061.36,15.9,37
"2024-05-20 21:30:00",7339,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.47,17,23,2845.47,17,34,2653.58,17.1,0,"NAN","NAN","NAN",3061.03,15.9,38
"2024-05-20 21:45:00",7340,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.14,17,23,2845.17,16.9,33,2653.3,17.1,0,"NAN","NAN","NAN",3061.38,15.9,45
"2024-05-20 22:00:00",7341,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.21,17,22,2844.82,16.9,31,2653.37,17.1,0,"NAN","NAN","NAN",3061.48,15.9,36
"2024-05-20 22:15:00",7342,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3057.98,17,22,2844.64,16.9,30,2654.21,17.1,0,"NAN","NAN","NAN",3060.19,16,42
"2024-05-20 22:30:00",7343,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.31,17,22,2845.26,16.9,38,2653.43,17,0,"NAN","NAN","NAN",3061.27,16,40
"2024-05-20 22:45:00",7344,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.79,17,28,2845.55,16.9,32,2653.9,17,0,"NAN","NAN","NAN",3061.12,16,39
"2024-05-20 23:00:00",7345,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.54,17,23,2845.63,16.8,33,2654.65,17,0,"NAN","NAN","NAN",3060.05,16,41
"2024-05-20 23:15:00",7346,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.6,17,26,2845.14,16.8,31,2655.05,17,0,"NAN","NAN","NAN",3061.52,16,49
"2024-05-20 23:30:00",7347,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.77,17,21,2845.63,16.8,39,2656.09,17,0,"NAN","NAN","NAN",3061.5,16,44
"2024-05-20 23:45:00",7348,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.73,17,27,2846.32,16.8,31,2657.04,17,0,"NAN","NAN","NAN",3061.6,16,48
"2024-05-21 00:00:00",7349,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3058.8,17,21,2845.64,16.8,31,2657.53,16.9,0,"NAN","NAN","NAN",3062.23,16,45
"2024-05-21 00:15:00",7350,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.26,17,24,2846.2,16.8,31,2658.4,16.9,0,"NAN","NAN","NAN",3062.77,16,46
"2024-05-21 00:30:00",7351,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.25,17,27,2846.07,16.7,38,2658.39,16.9,0,"NAN","NAN","NAN",3062.75,16,47
"2024-05-21 00:45:00",7352,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.82,17,22,2846.59,16.7,33,2660.36,16.9,0,"NAN","NAN","NAN",3063.56,16,51
"2024-05-21 01:00:00",7353,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.03,17,26,2846.51,16.7,37,2660.03,16.9,0,"NAN","NAN","NAN",3063.33,16,46
"2024-05-21 01:15:00",7354,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.4,16.9,22,2846.22,16.7,31,2661.05,16.8,0,"NAN","NAN","NAN",3063.34,16,47
"2024-05-21 01:30:00",7355,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.6,16.9,23,2846.66,16.7,33,2662.07,16.8,0,"NAN","NAN","NAN",3063.95,16,48
"2024-05-21 01:45:00",7356,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.38,16.9,23,2846.7,16.7,31,2661.31,16.8,0,"NAN","NAN","NAN",3063.55,16,44
"2024-05-21 02:00:00",7357,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.07,16.9,23,2846.45,16.6,35,2662.1,16.8,0,"NAN","NAN","NAN",3063.96,16,45
"2024-05-21 02:15:00",7358,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.09,16.9,26,2847.08,16.6,33,2660.91,16.7,0,"NAN","NAN","NAN",3063.92,16,48
"2024-05-21 02:30:00",7359,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.84,16.9,21,2846.68,16.6,30,2660.87,16.7,0,"NAN","NAN","NAN",3063.82,16,48
"2024-05-21 02:45:00",7360,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.94,16.9,24,2846.69,16.6,34,2660.63,16.7,0,"NAN","NAN","NAN",3063.89,16,47
"2024-05-21 03:00:00",7361,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.46,16.9,21,2846.99,16.6,30,2661.51,16.7,0,"NAN","NAN","NAN",3063.61,16,49
"2024-05-21 03:15:00",7362,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.37,16.8,21,2846.72,16.6,31,2660.73,16.7,0,"NAN","NAN","NAN",3064.02,16,46
"2024-05-21 03:30:00",7363,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.82,16.8,21,2845.83,16.5,36,2660.52,16.6,0,"NAN","NAN","NAN",3064.18,16,49
"2024-05-21 03:45:00",7364,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.9,16.8,27,2847.24,16.5,30,2661.1,16.6,0,"NAN","NAN","NAN",3063.87,16,48
"2024-05-21 04:00:00",7365,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.34,16.8,27,2846.99,16.5,37,2660.88,16.6,0,"NAN","NAN","NAN",3064.13,16,46
"2024-05-21 04:15:00",7366,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.57,16.8,21,2847.37,16.5,30,2660.87,16.6,0,"NAN","NAN","NAN",3064.75,16,45
"2024-05-21 04:30:00",7367,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.48,16.8,26,2846.97,16.5,33,2661.17,16.6,0,"NAN","NAN","NAN",3064.3,16,45
"2024-05-21 04:45:00",7368,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.76,16.8,23,2847.27,16.5,33,2659.15,16.6,0,"NAN","NAN","NAN",3064.57,16,49
"2024-05-21 05:00:00",7369,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.11,16.7,25,2847.6,16.4,31,2659.5,16.6,0,"NAN","NAN","NAN",3063.31,16,56
"2024-05-21 05:15:00",7370,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.7,16.7,26,2847.25,16.4,32,2660.37,16.5,0,"NAN","NAN","NAN",3063.64,16,47
"2024-05-21 05:30:00",7371,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061,16.7,23,2847.37,16.4,32,2660.16,16.5,0,"NAN","NAN","NAN",3064.46,16,45
"2024-05-21 05:45:00",7372,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.62,16.7,23,2847.09,16.4,34,2660.3,16.5,0,"NAN","NAN","NAN",3064.61,16,48
"2024-05-21 06:00:00",7373,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.04,16.7,23,2847.99,16.4,33,2659.47,16.5,0,"NAN","NAN","NAN",3063.96,16,49
"2024-05-21 06:15:00",7374,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.93,16.7,22,2847.97,16.4,36,2659.73,16.5,0,"NAN","NAN","NAN",3063.97,16,45
"2024-05-21 06:30:00",7375,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.27,16.7,23,2847.53,16.4,33,2659.6,16.5,0,"NAN","NAN","NAN",3063.93,16,55
"2024-05-21 06:45:00",7376,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.06,16.6,24,2847.93,16.4,32,2658.27,16.5,0,"NAN","NAN","NAN",3063.41,16,46
"2024-05-21 07:00:00",7377,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.86,16.6,23,2848.86,16.4,32,2659.3,16.5,0,"NAN","NAN","NAN",3064.34,16,49
"2024-05-21 07:15:00",7378,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.13,16.6,23,2847.71,16.4,30,2658.58,16.5,0,"NAN","NAN","NAN",3064.2,16,44
"2024-05-21 07:30:00",7379,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.42,16.6,22,2848.23,16.4,31,2658.85,16.4,0,"NAN","NAN","NAN",3063.5,16,47
"2024-05-21 07:45:00",7380,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.47,16.6,23,2847.56,16.4,33,2659.02,16.4,0,"NAN","NAN","NAN",3064.01,16,53
"2024-05-21 08:00:00",7381,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.26,16.6,21,2847.67,16.4,34,2659.43,16.4,0,"NAN","NAN","NAN",3063.5,16,45
"2024-05-21 08:15:00",7382,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.08,16.6,22,2848.27,16.4,31,2658.83,16.4,0,"NAN","NAN","NAN",3064.1,16,44
"2024-05-21 08:30:00",7383,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.34,16.6,23,2848.71,16.4,31,2658.7,16.4,0,"NAN","NAN","NAN",3063.59,16,49
"2024-05-21 08:45:00",7384,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.55,16.6,26,2848.06,16.4,30,2658.72,16.5,0,"NAN","NAN","NAN",3064.2,16,48
"2024-05-21 09:00:00",7385,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.96,16.5,20,2848.15,16.4,33,2659.05,16.5,0,"NAN","NAN","NAN",3063.67,16,49
"2024-05-21 09:15:00",7386,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.37,16.5,26,2848.02,16.4,31,2657.49,16.5,0,"NAN","NAN","NAN",3063.76,16,45
"2024-05-21 09:30:00",7387,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.78,16.5,21,2847.85,16.4,34,2657.31,16.5,0,"NAN","NAN","NAN",3063.25,16,45
"2024-05-21 09:45:00",7388,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.33,16.5,24,2847.69,16.4,32,2657.01,16.5,0,"NAN","NAN","NAN",3063.57,16,45
"2024-05-21 10:00:00",7389,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.8,16.5,23,2847.93,16.4,31,2657.79,16.5,0,"NAN","NAN","NAN",3063.77,16,45
"2024-05-21 10:15:00",7390,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.29,16.5,22,2847.07,16.5,34,2656.48,16.6,0,"NAN","NAN","NAN",3063.27,16,46
"2024-05-21 10:30:00",7391,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.35,16.5,21,2846.94,16.5,31,2656.55,16.6,0,"NAN","NAN","NAN",3063.57,16,46
"2024-05-21 10:45:00",7392,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.34,16.5,22,2846.95,16.5,34,2655.3,16.6,0,"NAN","NAN","NAN",3062.12,16,55
"2024-05-21 11:00:00",7393,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.58,16.5,22,2846.8,16.6,34,2655.03,16.6,0,"NAN","NAN","NAN",3061.84,16,45
"2024-05-21 11:15:00",7394,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.95,16.5,23,2846.32,16.6,31,2654.34,16.7,0,"NAN","NAN","NAN",3061.78,16,41
"2024-05-21 11:30:00",7395,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.34,16.6,23,2847.05,16.6,33,2653.38,16.7,0,"NAN","NAN","NAN",3061.42,16,39
"2024-05-21 11:45:00",7396,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.6,16.6,26,2845.52,16.7,34,2652.34,16.8,0,"NAN","NAN","NAN",3061.05,16,39
"2024-05-21 12:00:00",7397,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.12,16.6,24,2845.78,16.7,33,2652.39,16.8,0,"NAN","NAN","NAN",3061.45,16,39
"2024-05-21 12:15:00",7398,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.27,16.6,26,2845.69,16.8,33,2650.79,16.9,0,"NAN","NAN","NAN",3061.51,16,40
"2024-05-21 12:30:00",7399,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.44,16.6,21,2845.23,16.8,38,2651.65,16.9,0,"NAN","NAN","NAN",3060.62,16,40
"2024-05-21 12:45:00",7400,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.68,16.6,23,2845.16,16.9,32,2650.62,17,0,"NAN","NAN","NAN",3060.7,16,41
